 Panel_ID=           1
 -0.12230354E-01  -0.16746528E-06
 -0.12116031E-01  -0.50404249E-06
 -0.11887934E-01  -0.84339903E-06
 -0.11547241E-01  -0.11862968E-05
 -0.11095816E-01  -0.15332655E-05
 -0.10536558E-01  -0.18840534E-05
 -0.98712761E-02  -0.22416012E-05
 -0.91025461E-02  -0.26083944E-05
 -0.82366475E-02  -0.29805392E-05
 -0.72743219E-02  -0.33641347E-05
 -0.62230778E-02  -0.37574775E-05
 -0.50915452E-02  -0.41572328E-05
 -0.38777863E-02  -0.45712102E-05
 -0.25867507E-02  -0.49991920E-05
 -0.12228776E-02  -0.54416855E-05
  0.19684322E-03  -0.58897022E-05
  0.16667378E-02  -0.63426008E-05
  0.32092465E-02  -0.68209050E-05
  0.48066666E-02  -0.73177278E-05
  0.64361727E-02  -0.78210731E-05
  0.80955574E-02  -0.83310572E-05
  0.97633708E-02  -0.88382977E-05
  0.11448311E-01  -0.93477805E-05
  0.13174448E-01  -0.98739481E-05
  0.14941414E-01  -0.10418952E-04
  0.16698837E-01  -0.10965355E-04
  0.18449283E-01  -0.11512552E-04
  0.20186010E-01  -0.12054671E-04
  0.21933044E-01  -0.12607473E-04
  0.23631693E-01  -0.13147595E-04
  0.25296940E-01  -0.13677880E-04
  0.26966772E-01  -0.14215204E-04
  0.28563174E-01  -0.14735956E-04
  0.30101274E-01  -0.15237554E-04
  0.31616150E-01  -0.15740670E-04
  0.33053853E-01  -0.16221240E-04
  0.34467625E-01  -0.16702128E-04
  0.35779578E-01  -0.17156679E-04
  0.37005303E-01  -0.17590661E-04
  0.38144103E-01  -0.18000030E-04
  0.39202500E-01  -0.18390916E-04
  0.40184413E-01  -0.18763195E-04
  0.41026864E-01  -0.19107599E-04
  0.41760769E-01  -0.19420594E-04
  0.42431264E-01  -0.19717842E-04
  0.42999917E-01  -0.19994130E-04
  0.43445176E-01  -0.20241499E-04
  0.43787608E-01  -0.20468434E-04
  0.43991496E-01  -0.20661257E-04
  0.44058949E-01  -0.20820965E-04
  0.44118800E-01  -0.20996310E-04
  0.43905197E-01  -0.21075396E-04
  0.43597219E-01  -0.21155683E-04
  0.43368681E-01  -0.21270880E-04
  0.42716987E-01  -0.21235827E-04
  0.42175409E-01  -0.21270830E-04
  0.41411972E-01  -0.21238716E-04
  0.40557230E-01  -0.21185562E-04
  0.39639798E-01  -0.21108585E-04
  0.38449783E-01  -0.20951341E-04
  0.37285606E-01  -0.20811364E-04
  0.35980201E-01  -0.20634061E-04
  0.34731815E-01  -0.20459154E-04
  0.33178928E-01  -0.20162188E-04
  0.31717670E-01  -0.19881669E-04
  0.30247356E-01  -0.19557324E-04
  0.28546495E-01  -0.19119043E-04
  0.26930699E-01  -0.18720515E-04
  0.25249379E-01  -0.18338481E-04
  0.23490464E-01  -0.17945218E-04
  0.21683788E-01  -0.17537461E-04
  0.19842006E-01  -0.17114013E-04
  0.17973907E-01  -0.16674518E-04
  0.16087342E-01  -0.16218972E-04
  0.14189962E-01  -0.15747648E-04
  0.12289310E-01  -0.15260882E-04
  0.10392905E-01  -0.14759090E-04
  0.85082276E-02  -0.14242741E-04
  0.66426829E-02  -0.13712292E-04
  0.48036009E-02  -0.13168288E-04
  0.29981965E-02  -0.12611246E-04
  0.12335551E-02  -0.12041696E-04
 -0.48339565E-03  -0.11460233E-04
 -0.21459246E-02  -0.10867409E-04
 -0.37475151E-02  -0.10263815E-04
 -0.52818838E-02  -0.96500477E-05
 -0.67430207E-02  -0.90267164E-05
 -0.81251971E-02  -0.83944479E-05
 -0.94229912E-02  -0.77538588E-05
 -0.10631311E-01  -0.71055826E-05
 -0.11745434E-01  -0.64502720E-05
 -0.12760976E-01  -0.57885656E-05
 -0.13673961E-01  -0.51211242E-05
 -0.14480817E-01  -0.44486136E-05
 -0.15178384E-01  -0.37716969E-05
 -0.15763901E-01  -0.30910378E-05
 -0.16235107E-01  -0.24073230E-05
 -0.16590137E-01  -0.17212222E-05
 -0.16827594E-01  -0.10334159E-05
 -0.16946559E-01  -0.34458572E-06
 -0.16946559E-01   0.34458572E-06
 -0.16827594E-01   0.10334159E-05
 -0.16590137E-01   0.17212222E-05
 -0.16235107E-01   0.24073230E-05
 -0.15763901E-01   0.30910378E-05
 -0.15178384E-01   0.37716969E-05
 -0.14480817E-01   0.44486136E-05
 -0.13673961E-01   0.51211242E-05
 -0.12760976E-01   0.57885656E-05
 -0.11745434E-01   0.64502720E-05
 -0.10631311E-01   0.71055826E-05
 -0.94229912E-02   0.77538588E-05
 -0.81251971E-02   0.83944479E-05
